source_module	line	callee_name	target_module	source_file	interpretation
Board.Model.Board.BaseUIBoardModel	144	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	148	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	166	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	187	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	229	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	230	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	249	BoardPosition.Copy	Board.Model.Base.BoardPosition	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	252	BoardPosition.Copy	Board.Model.Base.BoardPosition	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	252	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	254	BoardPosition.Release	Board.Model.Base.BoardPosition	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	271	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	272	HuntActivityItemTransformLayerModel.Create	HuntActivity.Common.Board.HuntActivityItemTransformLayerModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	277	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	299	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	324	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	327	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	327	HuntActivityModel.IsMainMergeLineItem	HuntActivity.Common.Model.HuntActivityModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	327	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	327	HuntActivityModel.IsMainMergeLineItem	HuntActivity.Common.Model.HuntActivityModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	328	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	328	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	334	ItemUtility.GetInnerCodeAndPrefixByCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	337	BaseActionBoardModel.CanMergeAll	Board.Model.Board.BaseActionBoardModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	341	BaseActionBoardModel.SpreadItem	Board.Model.Board.BaseActionBoardModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	342	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	383	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	385	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	390	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	405	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	437	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	469	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	476	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	488	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	496	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	497	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	498	ItemDataModel.GetMergedType	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	511	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	542	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	566	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	601	BaseActionBoardModel.GenerateItem	Board.Model.Board.BaseActionBoardModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	618	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	634	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	724	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	736	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	789	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	799	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	810	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	810	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	840	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	862	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	872	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	918	BoardPosition.Create	Board.Model.Base.BoardPosition	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	998	StringUtil.rFind	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1055	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1072	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1088	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1098	Table.ShallowCopy	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1102	Table.ShallowCopy	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1136	StringUtil.rFind	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1140	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1158	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.BaseUIBoardModel	1196	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/BaseUIBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	38	ItemUtility.CheckData	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	55	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	58	StringUtil.Replace	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	60	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	77	MainBoardModel.GetOrderModel	Board.Model.Board.MainBoardModel	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemCacheModel	88	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemCacheModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemChainHelper	28	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemChainHelper.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemChainHelper	33	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemChainHelper.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemChainHelper	40	ItemDataModel.GetItemRewardIndex	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemChainHelper.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	5	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	9	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	16	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	22	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	25	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	31	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	38	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	45	ItemUtility.CodeWeightPairsToString	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	46	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	47	ItemSpreadHelper.GenerateWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	71	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	74	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	77	ItemSpreadHelper.GenerateWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	80	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	94	ItemSpreadHelper.Format1ToNArray	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemFixedSpreadModel	95	ItemSpreadHelper.RandomShuffleNumberArray	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemFixedSpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	10	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	15	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	32	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	33	ItemSpreadHelper.GenerateWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	38	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	53	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	56	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	57	ItemSpreadHelper.GenerateWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	60	ItemSpreadHelper.GetFirstCodeFromWeightSequence	Board.Model.Board.ItemSpreadHelper	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	61	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	65	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	68	Table.ListContain	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	75	ItemUtility.CodeWeightPairsToString	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	76	ItemUtility.CodeWeightPairsToString	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemLuckySpreadModel	77	ItemUtility.CodeWeightPairsToString	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemLuckySpreadModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	15	DBIdGenerator.Create	Model.DB.DBIdGenerator	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	20	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	35	ItemUtility.CheckData	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	37	ItemModelFactory.CreateWithData	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	39	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemManager	54	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/ItemManager.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	16	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	19	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	33	ItemDataModel.IsItemExist	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	73	GameModel.GetServerTime	Model.GameModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	77	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	98	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	114	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	128	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	233	OpenFunctionModel.IsProducerOpenByLevelLock	Model.OpenFunctionModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	239	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.ItemStoreModel	251	MiscModel.GetInventoryCapInNumber	Model.UserData.MiscModel	code/Lua/decompiled/Board/Model/Board/ItemStoreModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	6	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	6	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	7	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	7	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	8	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	8	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	9	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	9	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	10	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	10	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	11	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	11	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	12	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	12	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	13	ModelHelper.DefineSyncData	Model.UserData.ModelHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	13	DBTableManager.GetTable	Model.DB.DBTableManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	14	ItemManager.Create	Board.Model.Board.ItemManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	16	SceneItemLayerModel.Create	Board.Model.Board.SceneItemLayerModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	17	ItemCacheModel.Create	Board.Model.Board.ItemCacheModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	18	MainOrderModel.Create	Board.Model.Order.MainOrderModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	19	BaseSceneBoardModel.Init	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
